"","Age","State","Income","Education","Employment","Marital","Smokes","Political","Name","Occupation"
"21",56,"Ohio",6028.45,"Associate's Degree","Full Time","Divorced",FALSE,"Republican","Breaun","Doctor"
"22",76,"Pennsylvania",58572.88,"Bachelor's Degree","Full Time","Divorced",FALSE,"Republican","Iyla","Marketer"
"23",70,"Ohio",126133.73,"Master's Degree","Student","Married",FALSE,"Democrat","Lesleyann","Unemployed"
"24",70,"Utah",8257.94,"Regular High School Diploma","Unemployed","Married",FALSE,"Republican","Seda","Unemployed"
"25",41,"Georgia",15010.13,"Regular High School Diploma","Full Time","Divorced",FALSE,"Republican","Rasia","Unemployed"
"26",50,"New York",59575.76,"Nursery School to 8th Grade","Full Time","Separated",FALSE,"Republican","Lekeisha","Data Scientist"
"27",61,"New York",41370.27,"Master's Degree","Student","Widowed",TRUE,"Democrat","Wynogene","Lawyer"
"28",56,"Pennsylvania",84165.19,"GED or Alternative Credential","Full Time","Married",TRUE,"Democrat","Dominga","Marketer"
"29",85,"California",56022.88,"Professional School Degree","Full Time","Never Married",FALSE,"Democrat","Malakye","Marketer"
"30",52,"New Jersey",11540.96,"Master's Degree","Full Time","Never Married",FALSE,"Republican","Lindy","Farmer"
"31",44,"Arizona",48376.96,"Some College, 1 or More Years, No Degree","Full Time","Separated",FALSE,"Democrat","Zoejane","Construction"
"32",47,"Georgia",67603.13,"Regular High School Diploma","Part Time","Widowed",FALSE,"Democrat","Jamaca","Construction"
"33",41,"Texas",30822.81,"Associate's Degree","Full Time","Separated",TRUE,"Republican","Mayceon","Data Scientist"
"34",51,"Mississippi",79266.06,"9th Grade to 12th Grade, No Diploma","Student","Divorced",FALSE,"Republican","Johnthomas","Teacher"
"35",38,"Pennsylvania",48329.36,"Master's Degree","Full Time","Widowed",FALSE,"Republican","Vidur","Doctor"
"36",57,"South Carolina",46411.81,"Bachelor's Degree","Full Time","Married",TRUE,"Democrat","Anselmi","Lawyer"
"37",88,"California",6901.4,"Regular High School Diploma","Full Time","Never Married",TRUE,"Republican","Sylester","Unemployed"
"38",66,"Wisconsin",52579.86,"9th Grade to 12th Grade, No Diploma","Unemployed","Separated",FALSE,"Democrat","Shaundale","Teacher"
"39",41,"New Jersey",21814.83,"Associate's Degree","Full Time","Widowed",TRUE,"Democrat","Emme","Lawyer"
"40",85,"Oklahoma",12521.27,"Associate's Degree","Unemployed","Married",TRUE,"Republican","Chritian","Data Scientist"
"41",82,"New York",63793.72,"Master's Degree","Full Time","Widowed",TRUE,"Democrat","Danelle","Unemployed"
"42",67,"California",43301.77,"Master's Degree","Unemployed","Never Married",TRUE,"Republican","Mikaylia","Marketer"
"43",89,"South Carolina",17448.21,"Some College, Less than 1 Year","Unemployed","Widowed",TRUE,"Democrat","Kohlston","Unemployed"
"44",22,"Maryland",146926.93,"Master's Degree","Full Time","Separated",TRUE,"Democrat","Vishruth","Doctor"
"45",28,"Missouri",5089.64,"Regular High School Diploma","Full Time","Divorced",FALSE,"Democrat","Lonnesha","Data Scientist"
"46",48,"Maryland",17466.63,"Associate's Degree","Part Time","Divorced",FALSE,"Republican","Deejay","Marketer"
"47",43,"California",48810.59,"No Schooling Completed","Part Time","Never Married",FALSE,"Democrat","Johnae","Doctor"
"48",46,"Kentucky",43764.82,"Regular High School Diploma","Student","Widowed",FALSE,"Republican","Masiel","Doctor"
"49",25,"Ohio",31962.18,"Some College, 1 or More Years, No Degree","Unemployed","Divorced",FALSE,"Democrat","Ezquiel","Farmer"
"50",67,"New York",57697.67,"9th Grade to 12th Grade, No Diploma","Unemployed","Divorced",TRUE,"Republican","Lovonia","Data Scientist"
"51",31,"Virginia",42021.61,"9th Grade to 12th Grade, No Diploma","Student","Widowed",FALSE,"Republican","Sutton","Teacher"
"52",65,"Idaho",27583.05,"Master's Degree","Student","Widowed",FALSE,"Democrat","Aileny","Data Scientist"
"53",65,"South Dakota",35907.66,"Some College, 1 or More Years, No Degree","Full Time","Widowed",FALSE,"Republican","Shyma","Data Scientist"
"54",47,"Maryland",54878.4,"GED or Alternative Credential","Full Time","Never Married",FALSE,"Democrat","Burr","Marketer"
"55",55,"California",19195.2,"Some College, 1 or More Years, No Degree","Full Time","Separated",FALSE,"Democrat","Shoniqua","Farmer"
"56",43,"New York",25353.82,"Some College, Less than 1 Year","Student","Widowed",FALSE,"Democrat","Amarii","Teacher"
"57",65,"Michigan",20306.09,"Regular High School Diploma","Full Time","Widowed",FALSE,"Republican","Ylenia","Marketer"
"58",81,"Indiana",61407.13,"Some College, Less than 1 Year","Full Time","Separated",FALSE,"Democrat","Roddey","Teacher"
"59",85,"California",12032.58,"Bachelor's Degree","Full Time","Separated",FALSE,"Democrat","Hadja","Marketer"
"60",88,"Kansas",62038.23,"Master's Degree","Retired","Widowed",FALSE,"Democrat","Margues","Unemployed"
"61",60,"Maine",32986.25,"Bachelor's Degree","Full Time","Divorced",FALSE,"Republican","Thristen","Unemployed"
"62",18,"Illinois",21110.82,"9th Grade to 12th Grade, No Diploma","Full Time","Never Married",FALSE,"Republican","Bethzaira","Marketer"
"63",34,"Colorado",50912.08,"Regular High School Diploma","Full Time","Never Married",FALSE,"Democrat","Curits","Teacher"
"64",35,"Pennsylvania",58267.52,"Bachelor's Degree","Full Time","Widowed",FALSE,"Republican","Karif","Data Scientist"
"65",57,"Kansas",49524.17,"Some College, Less than 1 Year","Full Time","Never Married",FALSE,"Republican","Kellymarie","Farmer"
"66",38,"Florida",45363.2,"9th Grade to 12th Grade, No Diploma","Student","Widowed",FALSE,"Democrat","Aftab","Data Scientist"
"67",52,"California",55540.21,"Some College, 1 or More Years, No Degree","Full Time","Separated",FALSE,"Republican","Laylagrace","Unemployed"
"68",64,"New York",17764.73,"Some College, 1 or More Years, No Degree","Student","Separated",FALSE,"Democrat","Abdulnasir","Lawyer"
"69",44,"California",76677.75,"Nursery School to 8th Grade","Retired","Widowed",TRUE,"Democrat","Anzleigh","Construction"
"70",61,"Colorado",39558.28,"Associate's Degree","Full Time","Never Married",FALSE,"Republican","Katryn","Marketer"
"71",18,"California",8218.65,"Regular High School Diploma","Full Time","Widowed",FALSE,"Democrat","Saaketh","Data Scientist"
"72",24,"Wisconsin",34861.51,"Some College, Less than 1 Year","Full Time","Widowed",FALSE,"Democrat","Tei","Data Scientist"
"73",49,"New Jersey",26708.76,"Some College, 1 or More Years, No Degree","Full Time","Divorced",FALSE,"Republican","Mileigh","Marketer"
"74",20,"New York",65850.84,"Regular High School Diploma","Unemployed","Married",FALSE,"Democrat","Nathalie","Lawyer"
"75",41,"Pennsylvania",70691.65,"Regular High School Diploma","Retired","Married",FALSE,"Democrat","Bachir","Lawyer"
"76",48,"Georgia",22211.67,"Associate's Degree","Retired","Never Married",FALSE,"Democrat","Naraly","Unemployed"
"77",32,"New York",36975.7,"Bachelor's Degree","Retired","Separated",TRUE,"Democrat","Blakeleigh","Doctor"
"78",43,"Illinois",39012.72,"Bachelor's Degree","Full Time","Divorced",FALSE,"Republican","Leelend","Teacher"
"79",83,"Indiana",55113.99,"Professional School Degree","Full Time","Never Married",FALSE,"Republican","Caliya","Lawyer"
"80",20,"Florida",10897.89,"Some College, 1 or More Years, No Degree","Full Time","Separated",FALSE,"Democrat","Leha","Marketer"
"81",65,"Massachusetts",57537.44,"Bachelor's Degree","Full Time","Never Married",FALSE,"Democrat","Jaques","Teacher"
"82",89,"Maryland",2246.28,"9th Grade to 12th Grade, No Diploma","Full Time","Divorced",FALSE,"Democrat","Isatu","Teacher"
"83",67,"Oregon",12887.75,"Associate's Degree","Part Time","Widowed",FALSE,"Democrat","Trevarius","Unemployed"
"84",64,"Alabama",20623.5,"Regular High School Diploma","Full Time","Never Married",FALSE,"Democrat","Ranzino","Farmer"
"85",48,"Oklahoma",16717.07,"Regular High School Diploma","Full Time","Separated",TRUE,"Democrat","Liammichael","Unemployed"
"86",48,"Minnesota",98106.65,"Associate's Degree","Retired","Married",FALSE,"Republican","Jace","Construction"
"87",46,"California",24305.4,"Some College, 1 or More Years, No Degree","Retired","Never Married",FALSE,"Democrat","Florecita","Marketer"
"88",42,"Georgia",41955.98,"Master's Degree","Full Time","Widowed",TRUE,"Democrat","Rockey","Marketer"
"89",63,"Mississippi",37425.48,"Regular High School Diploma","Retired","Divorced",FALSE,"Democrat","Liadan","Farmer"
"90",41,"Massachusetts",20583.54,"Some College, 1 or More Years, No Degree","Part Time","Never Married",FALSE,"Republican","Jadonte","Unemployed"
"91",50,"Texas",30729,"9th Grade to 12th Grade, No Diploma","Full Time","Never Married",FALSE,"Republican","Jayshon","Lawyer"
"92",28,"South Dakota",26535.01,"Regular High School Diploma","Full Time","Married",TRUE,"Democrat","Vielka","Farmer"
"93",53,"Illinois",39433.47,"Bachelor's Degree","Full Time","Separated",TRUE,"Republican","Marvel","Data Scientist"
"94",53,"Georgia",114844.8,"Regular High School Diploma","Full Time","Widowed",FALSE,"Democrat","Yasuhiro","Farmer"
"95",24,"California",35175.41,"Bachelor's Degree","Part Time","Never Married",FALSE,"Republican","Genesee","Unemployed"
"96",73,"Arizona",95628.79,"Some College, Less than 1 Year","Full Time","Divorced",FALSE,"Republican","Dolorous","Teacher"
"97",89,"Ohio",36442.11,"9th Grade to 12th Grade, No Diploma","Full Time","Separated",FALSE,"Democrat","Porscha","Unemployed"
"98",84,"Maryland",15779.19,"Associate's Degree","Unemployed","Married",TRUE,"Republican","Jailen","Unemployed"
"99",19,"Missouri",17330.07,"9th Grade to 12th Grade, No Diploma","Part Time","Never Married",FALSE,"Democrat","Paightyn","Lawyer"
"100",70,"Indiana",82022.99,"Associate's Degree","Full Time","Separated",FALSE,"Democrat","Tadayoshi","Marketer"
"101",27,"Ohio",28732.15,"Associate's Degree","Retired","Divorced",FALSE,"Democrat","Elpidia","Data Scientist"
"102",69,"Missouri",68462.31,"Bachelor's Degree","Full Time","Separated",FALSE,"Republican","Jabryan","Lawyer"
"103",27,"Michigan",40698.56,"Some College, 1 or More Years, No Degree","Full Time","Widowed",FALSE,"Democrat","Suliman","Teacher"
"104",52,"Virginia",24774.5,"Regular High School Diploma","Full Time","Widowed",FALSE,"Democrat","Ninasimone","Marketer"
"105",66,"Mississippi",13994.6,"GED or Alternative Credential","Part Time","Never Married",FALSE,"Democrat","Johah","Doctor"
"106",75,"California",43947.08,"Associate's Degree","Unemployed","Married",FALSE,"Democrat","Temi","Unemployed"
"107",71,"Montana",17440.75,"9th Grade to 12th Grade, No Diploma","Full Time","Separated",FALSE,"Republican","Moana","Farmer"
"108",77,"Massachusetts",26571.38,"Bachelor's Degree","Full Time","Married",TRUE,"Democrat","Aishat","Teacher"
"109",62,"Texas",14600.78,"Bachelor's Degree","Unemployed","Never Married",FALSE,"Republican","Senaya","Construction"
"110",81,"Maryland",91151.52,"Some College, 1 or More Years, No Degree","Full Time","Never Married",FALSE,"Democrat","Ako","Data Scientist"
"111",61,"North Carolina",39196.16,"Master's Degree","Full Time","Separated",FALSE,"Republican","Zilphia","Farmer"
"112",56,"Massachusetts",100918.17,"Some College, 1 or More Years, No Degree","Student","Married",FALSE,"Democrat","Wyvonna","Farmer"
"113",79,"California",11365.83,"Bachelor's Degree","Student","Widowed",FALSE,"Republican","Lemont","Data Scientist"
"114",55,"North Carolina",43577.69,"Bachelor's Degree","Full Time","Divorced",FALSE,"Republican","Milli","Marketer"
"115",77,"Texas",23080.73,"Regular High School Diploma","Full Time","Widowed",FALSE,"Republican","Japera","Unemployed"
"116",43,"Virginia",22122.21,"Associate's Degree","Full Time","Separated",FALSE,"Republican","Jabreel","Construction"
"117",18,"Kansas",6526.4,"Regular High School Diploma","Full Time","Married",FALSE,"Democrat","Tamaree","Data Scientist"
"118",44,"California",50508.39,"Regular High School Diploma","Full Time","Never Married",FALSE,"Republican","Montaz","Doctor"
"119",89,"Pennsylvania",69467.75,"Some College, Less than 1 Year","Full Time","Widowed",FALSE,"Republican","Cailie","Teacher"
"120",78,"North Carolina",74388.87,"Bachelor's Degree","Full Time","Separated",FALSE,"Republican","Chontel","Marketer"
"121",33,"Hawaii",5740.14,"Doctorate Degree","Full Time","Widowed",FALSE,"Republican","Murtis","Data Scientist"
"122",25,"Tennessee",101121.32,"Some College, Less than 1 Year","Full Time","Married",FALSE,"Democrat","Haely","Teacher"
"123",42,"California",27337.32,"Bachelor's Degree","Full Time","Divorced",FALSE,"Republican","Toyia","Farmer"
"124",86,"Nebraska",27055.85,"Some College, 1 or More Years, No Degree","Full Time","Never Married",FALSE,"Green","Zamani","Lawyer"
"125",81,"Washington",15670.06,"Regular High School Diploma","Full Time","Widowed",FALSE,"Democrat","Josalyn","Construction"
"126",87,"Louisiana",39724.93,"Regular High School Diploma","Full Time","Separated",FALSE,"Democrat","Heneretta","Teacher"
"127",67,"Michigan",84831.12,"9th Grade to 12th Grade, No Diploma","Full Time","Separated",FALSE,"Democrat","Wwlliam","Teacher"
"128",69,"Ohio",47187.61,"Some College, 1 or More Years, No Degree","Full Time","Widowed",FALSE,"Republican","Avlyn","Doctor"
"129",24,"Massachusetts",11644.51,"9th Grade to 12th Grade, No Diploma","Full Time","Separated",FALSE,"Democrat","Lismarie","Unemployed"
"130",62,"Louisiana",42098.19,"Regular High School Diploma","Full Time","Widowed",FALSE,"Democrat","Lauriel","Unemployed"
"131",81,"Michigan",15645.73,"Bachelor's Degree","Full Time","Divorced",FALSE,"Republican","Jannete","Marketer"
"132",88,"Texas",66170.14,"Associate's Degree","Retired","Widowed",FALSE,"Democrat","Harvard","Teacher"
"133",60,"South Carolina",47432.91,"Bachelor's Degree","Full Time","Married",FALSE,"Republican","Lael","Marketer"
"134",40,"Texas",52134.69,"9th Grade to 12th Grade, No Diploma","Unemployed","Never Married",FALSE,"Democrat","Karie","Unemployed"
"135",48,"New York",30701.96,"GED or Alternative Credential","Student","Married",FALSE,"Democrat","Tamesa","Marketer"
"136",43,"Georgia",31023.72,"Some College, Less than 1 Year","Unemployed","Divorced",FALSE,"Republican","Ignacio","Unemployed"
"137",49,"Oregon",15437.79,"Bachelor's Degree","Retired","Divorced",FALSE,"Republican","Maesie","Teacher"
"138",45,"Michigan",14724.94,"Some College, 1 or More Years, No Degree","Full Time","Married",FALSE,"Democrat","Leathea","Doctor"
"139",79,"Indiana",24986.3,"Associate's Degree","Full Time","Widowed",FALSE,"Democrat","Nelsy","Construction"
"140",83,"Pennsylvania",44520.26,"Bachelor's Degree","Full Time","Married",FALSE,"Republican","Kupaa","Teacher"
"141",70,"Texas",50226.37,"Regular High School Diploma","Full Time","Divorced",FALSE,"Republican","Storey","Unemployed"
"142",33,"New York",17973.62,"Bachelor's Degree","Part Time","Divorced",TRUE,"Republican","Taline","Marketer"
"143",29,"Washington",8387.79,"Regular High School Diploma","Part Time","Separated",TRUE,"Republican","Jency","Construction"
"144",58,"Oregon",15332.64,"Regular High School Diploma","Full Time","Separated",FALSE,"Republican","Kish","Farmer"
"145",43,"New York",36529.4,"9th Grade to 12th Grade, No Diploma","Full Time","Divorced",FALSE,"Democrat","Shadoe","Doctor"
"146",36,"North Carolina",88030.77,"9th Grade to 12th Grade, No Diploma","Full Time","Divorced",FALSE,"Democrat","Markest","Data Scientist"
"147",82,"Texas",45797.71,"Bachelor's Degree","Retired","Widowed",FALSE,"Republican","Jovahni","Unemployed"
"148",46,"Texas",26465.61,"Regular High School Diploma","Part Time","Never Married",FALSE,"Democrat","Mccartney","Construction"
"149",58,"Wisconsin",12562.82,"Regular High School Diploma","Full Time","Married",TRUE,"Democrat","Garyson","Lawyer"
"150",70,"Wisconsin",25422.66,"Some College, 1 or More Years, No Degree","Student","Married",TRUE,"Democrat","Ahlaysia","Unemployed"
"151",34,"Florida",7538.66,"Some College, 1 or More Years, No Degree","Full Time","Widowed",FALSE,"Republican","Autom","Construction"
"152",37,"North Carolina",5511.85,"Bachelor's Degree","Full Time","Never Married",FALSE,"Democrat","Brennyn","Data Scientist"
"153",82,"Arizona",45341.84,"Bachelor's Degree","Part Time","Divorced",FALSE,"Republican","Alaunna","Doctor"
"154",26,"Florida",24707.72,"Bachelor's Degree","Full Time","Never Married",FALSE,"Democrat","Taron","Teacher"
"155",63,"New Jersey",19354.57,"Some College, Less than 1 Year","Full Time","Divorced",FALSE,"Republican","Eamon","Marketer"
"156",59,"Tennessee",50857.09,"Bachelor's Degree","Full Time","Separated",FALSE,"Democrat","Mikenya","Data Scientist"
"157",88,"Indiana",91427.8,"Nursery School to 8th Grade","Full Time","Divorced",FALSE,"Democrat","Khalim","Construction"
"158",61,"Rhode Island",28450.54,"Regular High School Diploma","Retired","Separated",FALSE,"Democrat","Hasitha","Doctor"
"159",46,"Florida",7644.62,"Regular High School Diploma","Full Time","Divorced",FALSE,"Democrat","Shynell","Lawyer"
"160",60,"Maryland",65513.76,"Some College, 1 or More Years, No Degree","Full Time","Widowed",FALSE,"Democrat","Demaro","Construction"
"161",69,"New Hampshire",20250.91,"Regular High School Diploma","Full Time","Separated",FALSE,"Democrat","Maretha","Doctor"
"162",74,"Alabama",33301.27,"Bachelor's Degree","Full Time","Widowed",FALSE,"Democrat","Alonta","Construction"
"163",45,"Washington",18679.63,"Some College, 1 or More Years, No Degree","Full Time","Widowed",FALSE,"Democrat","Quincie","Unemployed"
"164",25,"Georgia",28948.4,"Nursery School to 8th Grade","Full Time","Divorced",TRUE,"Republican","Fode","Lawyer"
"165",40,"Indiana",77461.22,"Bachelor's Degree","Full Time","Never Married",FALSE,"Democrat","Markwilliam","Unemployed"
"166",35,"Virginia",48550.83,"Bachelor's Degree","Full Time","Married",FALSE,"Democrat","Benje","Data Scientist"
"167",43,"Arizona",58419.15,"Regular High School Diploma","Student","Never Married",FALSE,"Democrat","Dillin","Construction"
"168",78,"New York",61308.21,"Some College, 1 or More Years, No Degree","Full Time","Widowed",FALSE,"Democrat","Dollicia","Unemployed"
"169",37,"New York",95541.31,"Some College, 1 or More Years, No Degree","Part Time","Separated",FALSE,"Republican","Synaya","Unemployed"
"170",58,"Tennessee",33015.5,"Regular High School Diploma","Full Time","Never Married",FALSE,"Republican","Zareyah","Doctor"
"171",68,"Washington",37511.6,"Regular High School Diploma","Full Time","Widowed",FALSE,"Republican","Shikha","Data Scientist"
"172",26,"California",22874.45,"Bachelor's Degree","Unemployed","Divorced",TRUE,"Republican","Reya","Marketer"
"173",60,"Texas",15454.99,"Some College, Less than 1 Year","Student","Divorced",FALSE,"Democrat","Maariyah","Farmer"
"174",53,"Texas",6262.76,"Bachelor's Degree","Unemployed","Separated",FALSE,"Republican","Deaglan","Farmer"
"175",37,"Michigan",21833.43,"Nursery School to 8th Grade","Full Time","Divorced",TRUE,"Republican","Tavionna","Marketer"
"176",81,"West Virginia",70178.47,"GED or Alternative Credential","Retired","Never Married",FALSE,"Democrat","Dorita","Marketer"
"177",76,"Minnesota",49457.33,"Associate's Degree","Full Time","Separated",FALSE,"Republican","Jacqualine","Marketer"
"178",61,"Wisconsin",50187.33,"Master's Degree","Full Time","Divorced",TRUE,"Republican","Mennie","Construction"
"179",88,"California",43172.12,"Associate's Degree","Unemployed","Married",FALSE,"Republican","Yorgelis","Lawyer"
"180",26,"Georgia",25773.02,"Regular High School Diploma","Full Time","Married",FALSE,"Democrat","Ninia","Teacher"
"181",29,"Texas",30875.34,"Nursery School to 8th Grade","Full Time","Never Married",FALSE,"Democrat","Zoeyann","Construction"
"182",81,"Texas",27430.91,"Some College, 1 or More Years, No Degree","Student","Divorced",FALSE,"Republican","Melinah","Marketer"
"183",84,"Oklahoma",11859.64,"Regular High School Diploma","Full Time","Married",FALSE,"Republican","Charry","Construction"
"184",61,"Colorado",13725.15,"Some College, Less than 1 Year","Student","Widowed",FALSE,"Democrat","Anashe","Data Scientist"
"185",42,"Alabama",21884.37,"Professional School Degree","Retired","Married",FALSE,"Democrat","Merryn","Marketer"
"186",41,"New Jersey",37297.6,"No Schooling Completed","Part Time","Separated",FALSE,"Democrat","Sosuke","Data Scientist"
"187",22,"New Hampshire",55167.92,"Master's Degree","Retired","Divorced",FALSE,"Constitution","Mourad","Doctor"
"188",55,"Tennessee",65269.57,"Master's Degree","Full Time","Divorced",FALSE,"Republican","Shelette","Teacher"
"189",49,"Kansas",59847.13,"Master's Degree","Part Time","Never Married",TRUE,"Democrat","Sabastien","Teacher"
"190",23,"Kansas",39734.42,"Some College, 1 or More Years, No Degree","Full Time","Widowed",FALSE,"Democrat","Nisarg","Unemployed"
"191",38,"Texas",5697.82,"Some College, Less than 1 Year","Full Time","Married",FALSE,"Republican","Searia","Teacher"
"192",29,"Ohio",83119.77,"Bachelor's Degree","Full Time","Widowed",FALSE,"Democrat","Tomo","Marketer"
"193",69,"California",146941.41,"9th Grade to 12th Grade, No Diploma","Retired","Never Married",FALSE,"Republican","Aleathea","Teacher"
"194",33,"Colorado",10665.78,"Some College, Less than 1 Year","Student","Married",FALSE,"Democrat","Melaina","Farmer"
"195",22,"Colorado",36587.62,"Some College, 1 or More Years, No Degree","Retired","Divorced",TRUE,"Democrat","Maylia","Doctor"
"196",77,"Connecticut",14582.2,"Regular High School Diploma","Full Time","Separated",FALSE,"Democrat","Khrysta","Lawyer"
"197",68,"Georgia",19049.73,"Master's Degree","Full Time","Never Married",TRUE,"Republican","Geneil","Data Scientist"
"198",74,"Texas",15893.95,"Some College, 1 or More Years, No Degree","Part Time","Never Married",FALSE,"Republican","Berney","Construction"
"199",27,"Pennsylvania",33373.53,"Associate's Degree","Unemployed","Separated",FALSE,"Democrat","Jeromee","Lawyer"
"200",38,"New York",16157.09,"9th Grade to 12th Grade, No Diploma","Retired","Married",FALSE,"Democrat","Indica","Teacher"
"201",42,"New York",79181.74,"Regular High School Diploma","Full Time","Divorced",TRUE,"Democrat","Ladonn","Teacher"
"202",87,"Florida",39576.32,"9th Grade to 12th Grade, No Diploma","Full Time","Separated",FALSE,"Democrat","Akaiya","Data Scientist"
"203",31,"Texas",8654.56,"Some College, Less than 1 Year","Student","Separated",FALSE,"Democrat","Jeffree","Teacher"
"204",34,"California",17479.9,"Regular High School Diploma","Student","Married",FALSE,"Republican","Metzly","Construction"
"205",25,"Indiana",25288.35,"Some College, 1 or More Years, No Degree","Unemployed","Widowed",FALSE,"Democrat","Dede","Farmer"
"206",49,"California",37268.56,"GED or Alternative Credential","Full Time","Married",FALSE,"Republican","Abbot","Data Scientist"
"207",35,"North Carolina",82793.73,"Regular High School Diploma","Full Time","Divorced",FALSE,"Democrat","Larizza","Unemployed"
"208",76,"Texas",25010.18,"Regular High School Diploma","Full Time","Widowed",FALSE,"Democrat","Axtyn","Teacher"
"209",86,"Massachusetts",71661.51,"Some College, 1 or More Years, No Degree","Full Time","Divorced",FALSE,"Republican","Jahdai","Doctor"
"210",86,"New York",26488.79,"9th Grade to 12th Grade, No Diploma","Part Time","Widowed",FALSE,"Democrat","Nechemya","Lawyer"
"211",83,"Indiana",18638.59,"Bachelor's Degree","Full Time","Never Married",FALSE,"Democrat","Salonge","Data Scientist"
"212",66,"New York",46210.7,"Regular High School Diploma","Student","Divorced",TRUE,"Democrat","Evalia","Data Scientist"
"213",54,"North Carolina",72293.34,"Bachelor's Degree","Full Time","Divorced",FALSE,"Republican","Yanick","Construction"
"214",24,"Oregon",50785.5,"Doctorate Degree","Full Time","Divorced",FALSE,"Democrat","Kostanty","Construction"
"215",30,"Illinois",26049.67,"Professional School Degree","Full Time","Divorced",FALSE,"Republican","Chipper","Teacher"
"216",70,"New York",19582.4,"Regular High School Diploma","Unemployed","Divorced",FALSE,"Republican","Shameen","Marketer"
"217",50,"California",80863.89,"Bachelor's Degree","Student","Widowed",TRUE,"Republican","Dilany","Marketer"
"218",40,"Ohio",2440.17,"Regular High School Diploma","Retired","Never Married",FALSE,"Democrat","Waqas","Farmer"
"219",36,"New Jersey",32876.11,"Regular High School Diploma","Unemployed","Separated",FALSE,"Democrat","Leah","Farmer"
"220",32,"Massachusetts",142429.59,"Some College, 1 or More Years, No Degree","Full Time","Married",FALSE,"Democrat","Aunica","Doctor"
"221",74,"Wisconsin",16581.14,"Nursery School to 8th Grade","Retired","Never Married",FALSE,"Democrat","Quazar","Doctor"
"222",40,"California",24057.06,"Bachelor's Degree","Unemployed","Separated",FALSE,"Democrat","Roaa","Lawyer"
"223",82,"South Carolina",72335.24,"Bachelor's Degree","Full Time","Widowed",FALSE,"Republican","Joi","Construction"
"224",54,"Texas",44066.33,"Bachelor's Degree","Full Time","Married",FALSE,"Democrat","Syretta","Construction"
"225",29,"California",39400.12,"Some College, 1 or More Years, No Degree","Retired","Separated",FALSE,"Democrat","Aubriannah","Lawyer"
"226",36,"South Carolina",32484.03,"GED or Alternative Credential","Full Time","Married",FALSE,"Republican","Marra","Data Scientist"
"227",48,"Utah",23010.26,"No Schooling Completed","Full Time","Widowed",FALSE,"Republican","Jazmein","Farmer"
"228",21,"Texas",19729.6,"Bachelor's Degree","Full Time","Married",FALSE,"Democrat","Genysis","Construction"
"229",47,"Virginia",11775.78,"Master's Degree","Full Time","Never Married",FALSE,"Republican","Franz","Teacher"
"230",82,"South Carolina",59746.16,"Some College, 1 or More Years, No Degree","Retired","Married",FALSE,"Republican","Landin","Teacher"
"231",53,"Missouri",35605.77,"Regular High School Diploma","Retired","Widowed",TRUE,"Republican","Saviour","Unemployed"
